,year,country,age,species,date,month,fatal,sex,main_species,age_numbers
1338,1960.0,south africa,16,"White shark, 2.1 m [7']  based on tooth pattern",30-Apr-1960,Apr,n,M,white_shark,16.0
1339,1960.0,usa,48,"White shark, 4.9 m [16'] ",24-Apr-1960,Apr,n,M,white_shark,48.0
1340,1960.0,bermuda,"21, 34,24 & 35",Questionable incident,14-Apr-1960,Apr,unknow,M,unspecified,21.0
1341,1960.0,australia,17,"White shark, 3.7 m [12'] ",12-Apr-1960,Apr,n,M,white_shark,17.0
1342,1960.0,usa,42,"1.2 m [4'], possibly  larger shark",31-Mar-1960,Mar,n,M,unspecified,42.0
1343,1960.0,australia,30 & 32,Two 2.1 m [7'] sharks,29-Feb-1960,Feb,n,M,unspecified,30.0
1344,1960.0,usa,36,"According to Benjamin, the injury was inflicted by a barracuda, not a shark",27-Feb-1960,Feb,unknow,M,unspecified,36.0
1345,1960.0,australia,13,Bull shark,16-Jan-1960,Jan,y,M,bull_shark,13.0
1346,1959.0,australia,19,3.5 m [11.5'] shark,29-Nov-1959,Nov,n,M,unspecified,19.0
1347,1959.0,australia,17,"""a small shark""",28-Nov-1959,Nov,n,M,unspecified,17.0
1348,1959.0,australia,19,3 m to 4.3 m [10' to 14'] shark,22-Nov-1959,Nov,n,M,unspecified,19.0
1349,1959.0,usa,21,"Blue shark, 1.5 m [5'] ",10-Nov-1959,Nov,n,M,unspecified,21.0
1350,1959.0,usa,30,"White shark, 5 m [16.5'], identified by Dr. W. I. Follett on tooth marks",04-Oct-1959,Oct,n,M,white_shark,30.0
1351,1959.0,fiji,36,"Tiger shark, 1.8 m [6']",Oct-1959,Oct,n,M,tiger_shark,36.0
1352,1959.0,usa,30,"A hammerhead shark, then 8 to 10 other sharks were said to be  involved",26-Sep-1959,Sep,n,M,unspecified,30.0
1353,1959.0,philippines,10,Shark involvement prior to death was not confirmed,20-Aug-1959,Aug,unknow,M,unspecified,10.0
1354,1959.0,japan,13 or 18,"Blue shark, 3 m [10']",11-Aug-1959,Aug,y,M,unspecified,13.0
1355,1959.0,usa,25,"Hammerhead shark, 1.8 m [6'] S. zygena identified by C. Limbaugh on description",28-Jul-1959,Jul,n,M,unspecified,25.0
1356,1959.0,usa,33,"Reported to involve a White shark, 6 m to 7m [20' to 23'] ",14-Jun-1959,Jun,y,M,white_shark,33.0
1357,1959.0,usa,18,"White shark, 3 m [10']; identifed by Dr. W.I. Follett on tooth marks",07-May-1959,May,y,M,white_shark,18.0
1358,1959.0,usa,19,"Tiger shark, 3.7 m [12']",03-May-1959,May,n,M,tiger_shark,19.0
1359,1959.0,south africa,14,1.8 to 2.1 m [6' to 7'] shark,01-Feb-1959,Feb,n,M,unspecified,14.0
1360,1959.0,australia,20,"Grey nurse shark, 1.8 m [6']",31-Jan-1959,Jan,n,M,grey_shark,20.0
1361,1959.0,australia,22,Said to involve 2 sharks: 5.2 m & 6 m [17' & 20'] ,17-Jan-1959,Jan,y,M,unspecified,22.0
1362,1959.0,australia,17,1.8 m [6'] shark,17-Jan-1959,Jan,n,M,unspecified,17.0
1363,1959.0,south africa,18,"White shark, 1.8 m to 2.1 m [6' to 7']  according to Shreuder and a witness",15-Jan-1959,Jan,n,M,white_shark,18.0
1364,1958.0,usa,15,"Tiger shark, 4.6 m to 7.6 m [15' to 25'] ",13-Dec-1958,Dec,y,M,tiger_shark,15.0
1365,1958.0,american samoa,22,Tiger shark,12-Dec-1958,Dec,y,M,tiger_shark,22.0
1366,1958.0,australia,21,12' shark,23-Nov-1958,Nov,y,M,unspecified,21.0
1367,1958.0,bahamas,42,200-lb shark,06-Sep-1958,Sep,n,M,unspecified,42.0
1368,1958.0,usa,12,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] ",27-Jul-1958,Jul,n,M,tiger_shark,12.0
1369,1958.0,usa,8,"Tiger shark, 1.5 m to 1.8 m [5' to 6'] ",27-Jul-1958,Jul,n,M,tiger_shark,8.0
1370,1958.0,pacific ocean,31,Sharks averaged 1.8 m [6'] in length,04-Jul-1958,Jul,n,M,unspecified,31.0
1371,1958.0,usa,20,"Nurse shark, 1.5 m [5']  identified by Dr. E. Clark on description of shark",02-Jul-1958,Jul,n,M,unspecified,20.0
1372,1958.0,bahamas,36,"Tiger shark, <2 m TL",Jul-1958,Jul,n,M,tiger_shark,36.0
1373,1958.0,usa,59,"Nurse shark, 2.1 m [7']  identified by Dr. E. Clark on color & tooth impressions",26-Jun-1958,Jun,n,M,unspecified,59.0
1374,1958.0,usa,17,Tiger shark?,24-Jun-1958,Jun,n,M,tiger_shark,17.0
1375,1958.0,taiwan,29,"Mako shark, 100-kg [221-lb] ",19-Apr-1958,Apr,n,M,unspecified,29.0
1376,1958.0,south africa,28,3 m [10'] shark,05-Apr-1958,Apr,y,F,unspecified,28.0
1377,1958.0,south africa,29,3 m [10'] shark,03-Apr-1958,Apr,y,M,unspecified,29.0
1378,1958.0,australia,14,6' shark,19-Jan-1958,Jan,n,M,unspecified,14.0
1379,1957.0,south africa,14,1.8 m [6'] shark,30-Dec-1957,Dec,n,F,unspecified,14.0
1380,1957.0,south africa,23,>3 m [10'] shark,23-Dec-1957,Dec,y,M,unspecified,23.0
1381,1957.0,usa,57,White shark,15-Jul-1957,Jul,y,M,white_shark,57.0
1382,1957.0,australia,28,4.6 m [15'] shark,11-May-1957,May,n,M,unspecified,28.0
1383,1957.0,usa,25,White shark,28-Apr-1957,Apr,y,M,white_shark,25.0
1384,1957.0,usa,17,4 m [13'] shark,22-Apr-1957,Apr,n,M,unspecified,17.0
1385,1957.0,australia,22,Shark seen feeding on turtle scraps thrown overboard prior to incident.,13-Apr-1957,Apr,n,M,unspecified,22.0
1386,1956.0,papua new guinea,19,2.4 m [8'] tiger shark caught 40 hours later with shorts of the boy in its gut,26-Dec-1956,Dec,y,M,tiger_shark,19.0
1387,1956.0,senegal,19,Lemon shark,07-Oct-1956,Oct,n,M,lemon_shark,19.0
1388,1956.0,usa,10,"White shark, 2.7 m [9'] ",15-Aug-1956,Aug,n,M,white_shark,10.0
1389,1956.0,australia,26,3.7 m [12'] shark & may have been another shark nearby,04-Mar-1956,Mar,y,M,unspecified,26.0
1390,1956.0,australia,15,1.8 m [6'] shark,26-Feb-1956,Feb,y,M,unspecified,15.0
1391,1955.0,papua new guinea,8,Wobbegong shark,16-Nov-1955,Nov,n,M,unspecified,8.0
1392,1955.0,american samoa,28,Blue shark,08-Aug-1955,Aug,y,M,unspecified,28.0
1393,1955.0,usa,19,"White shark, 5 m to 6 m [16.5' to 20] ",06-Feb-1955,Feb,n,M,white_shark,19.0
1394,1955.0,australia,25,3.6 m  white shark  (or bronze whaler),05-Feb-1955,Feb,y,M,white_shark,25.0
1395,1955.0,australia,13,"Bronze whaler shark,3.7 m [12'] ",17-Jan-1955,Jan,y,M,unspecified,13.0
1396,1954.0,australia,30,2.4 m [8']  shark,27-Jun-1954,Jun,n,M,unspecified,30.0
1397,1954.0,argentina,18,White shark tooth fragment recovered from ankle & identified by Dr. W. I. Follett,22-Jan-1954,Jan,n,M,white_shark,18.0
1398,1954.0,papua new guinea,26,14' shark,15-Jan-1954,Jan,n,M,unspecified,26.0
1399,1953.0,mexico,19,Invalid,Aug-1953,Aug,unknow,M,unspecified,19.0
1400,1953.0,usa,15,3 m [10'] shark seen in vicinity,26-Jul-1953,Jul,y,M,unspecified,15.0
1401,1953.0,australia,25,Wobbegong shark,15-Feb-1953,Feb,n,M,unspecified,25.0
1402,1952.0,australia,25,2.4 m [8'] shark,21-Dec-1952,Dec,n,M,unspecified,25.0
1403,1952.0,usa,17,"White shark,4.6 m [15'] ",7-Dec-1952,Dec,y,M,white_shark,17.0
1404,1951.0,australia,21,2.4 m [8']  shark,6-Dec-1951,Dec,y,M,unspecified,21.0
1405,1951.0,south africa,23,"White shark, 1.8 m [6'] ",29-Nov-1951,Nov,n,M,white_shark,23.0
1406,1951.0,south africa,24,"White shark, 2.4 m [8'] ",28-Nov-1951,Nov,n,M,white_shark,24.0
1407,1951.0,australia,23,"Wobbegong shark, 4'",26-Mar-1951,Mar,n,M,unspecified,23.0
1408,1951.0,south africa,31,136-kg [300-lb] shark,19-Feb-1951,Feb,n,M,unspecified,31.0
1409,1950.0,australia,21,"White shark, 3m, seen in area and hooked 3 days later",25-Nov-1950,Nov,n,M,white_shark,21.0
1410,1950.0,usa,31,White shark,28-Oct-1950,Oct,n,M,white_shark,31.0
1411,1950.0,australia,25,4' shark,04-Oct-1950,Oct,n,M,unspecified,25.0
1412,1950.0,el salvador,27,"1,100-lb shark",06-Aug-1950,Aug,n,M,unspecified,27.0
1413,1950.0,south africa,14,"White shark, 3.7 m [12']  according to witnesses",11-Feb-1950,Feb,y,M,white_shark,14.0
1414,1950.0,indonesia,7 or 8,"Tiger shark, 3.7 m to 4.3 m  [12' to 14']",Summer 1950,Summer,y,M,tiger_shark,7.0
1415,1949.0,australia,36,6' shark,20-Nov-1949,Nov,n,M,unspecified,36.0
1416,1949.0,australia,13,"3.3 m [10'9""] shark",17-Apr-1949,Apr,y,M,unspecified,13.0
1417,1949.0,australia,20,"White shark, 3.6 m [11'9""] ",23-Jan-1949,Jan,y,M,white_shark,20.0
1418,1949.0,australia,32,Invalid,14-Jan-1949,Jan,unknow,M,unspecified,32.0
1419,1948.0,greece,17,Said to be 6.4 m [21'] shark,22-Sep-1948,Sep,y,M,unspecified,17.0
1420,1948.0,usa,48,Nurse shark,Summer 1948,Summer,n,M,unspecified,48.0
1421,1947.0,australia,9,Grey nurse shark,21-Dec-1947,Dec,n,M,grey_shark,9.0
1422,1947.0,usa,20,Possibly C. leucas,04-Aug-1947,Aug,y,M,unspecified,20.0
1423,1947.0,south africa,21,"1.5 m, 45-kg shark",20-Apr-1947,Apr,n,M,unspecified,21.0
1424,1947.0,south africa,22,"Blacktip shark, 2 m [6.75'] ",09-Mar-1947,Mar,n,M,unspecified,22.0
1425,1947.0,south africa,18,>1.6 m shark,05-Jan-1947,Jan,n,M,unspecified,18.0
1426,1946.0,australia,30,4.3 m [14'] shark,18-Aug-1946,Aug,y,M,unspecified,30.0
1427,1946.0,australia,18,"White shark, 4.2 m [13'9""] ",10-Feb-1946,Feb,n,M,white_shark,18.0
1428,1946.0,south africa,18,1.5 m [5'] shark,07-Jan-1946,Jan,n,M,unspecified,18.0
1429,1945.0,south africa,37,Thought to involve a Zambesi shark,06-Mar-1945,Mar,n,M,unspecified,37.0
1430,1945.0,iraq,15,Bull shark,1945,,n,M,bull_shark,15.0
1431,1944.0,south africa,17,"White shark, according to witnesses",22-Jul-144,Jul,y,M,white_shark,17.0
1432,1943.0,panama,20,"White shark, 2 m [6'9""]  (Tooth fragment recovered from victim's shoulder & identified by J.T. Nicholls)",23-Sep-1943,Sep,y,M,white_shark,20.0
1433,1943.0,mexico,68,Invalid,Jul-1943,Jul,unknow,M,unspecified,27.9
1434,1942.0,australia,15,Bull shark,26-Dec-1942,Dec,y,F,bull_shark,15.0
1435,1942.0,south africa,18,"White shark, 4.5 m  to 6 m [14'9"" to 20'] according to witnesses",01-Nov-1942,Nov,y,M,white_shark,18.0
1436,1942.0,australia,24,"Tiger shark, 2.4 m to 3 m [8' to 10'] ",12-Sep-1942,Sep,n,M,tiger_shark,24.0
1437,1942.0,australia,28,"Bull shark, 4 m [13'] ",04-Jan-1942,Jan,y,F,bull_shark,28.0
1438,1942.0,bahamas,48,1.2 m to 1.5 m [4' to 5'] shark,1942,,n,M,unspecified,48.0
1439,1941.0,usa,43,2.1 m [7'] shark,15-Jun-1941,Jun,n,M,unspecified,43.0
1440,1941.0,usa,53,Mako shark (aka bonito shark) 1.2 m [4'] ,09-Mar-1941,Mar,n,M,unspecified,53.0
1441,1940.0,south africa,25,"White shark, species identity confirmed by tooth pattern",31-Mar-1940,Mar,y,M,white_shark,25.0
1442,1940.0,south africa,17,"White shark, 160-kg [353-lb], identity confirmed by tooth pattern",22-Feb-1940,Feb,y,M,white_shark,17.0
1443,1940.0,australia,13,3 m [10'] shark,23-Jan-1940,Jan,y,M,unspecified,13.0
1444,1940.0,south africa,18,2.4 m [8'] shark,07-Jan-1940,Jan,y,M,unspecified,18.0
1445,1939.0,australia,20,2.6 m [8.5'] shark landed 2 hours later,14-Dec-1939,Dec,y,M,unspecified,20.0
1446,1939.0,bahamas,38,"Nurse shark, 2.1 m [7']",16-Jul-1939,Jul,n,M,unspecified,38.0
1447,1938.0,australia,18,"Tiger shark, 6'",05-Oct-1938,Oct,n,M,tiger_shark,18.0
1448,1938.0,iraq,9 or 10,Bull shark,15-May-1938,May,n,M,bull_shark,9.0
1449,1938.0,australia,24,Questionable incident,14-Jan-1938,Jan,unknow,M,unspecified,24.0
1450,1937.0,australia,25,Tiger shark,27-Oct-1937,Oct,y,M,tiger_shark,25.0
1451,1937.0,australia,18,"Tiger shark,  3.6 m [11'9""], 850-kg [1874-lb] female, contained Girvan's remains ",27-Oct-1937,Oct,y,M,tiger_shark,18.0
1452,1937.0,australia,38,"Tiger shark, 9' to 10' ",31-Aug-1937,Aug,n,M,tiger_shark,38.0
1453,1937.0,australia,33,2 days later a 600-lb shark was caught 100 yards from the site,15-May-1937,May,y,M,unspecified,33.0
1454,1937.0,australia,32,White shark,13-Feb-1937,Feb,y,M,white_shark,32.0
1455,1936.0,usa,16,White shark (identified by Dr. Hugh Smith) ,25-Jul-1936,Jul,y,M,white_shark,16.0
1456,1936.0,australia,16,"Tiger shark, 4.6 m [15'] ",22-Apr-1936,Apr,n,M,tiger_shark,16.0
1457,1936.0,australia,14,White shark,04-Feb-1936,Feb,y,M,white_shark,14.0
1458,1936.0,australia,13,White shark,22-Jan-1936,Jan,y,M,white_shark,13.0
1459,1935.0,australia,38,3.7 m [12'] shark,26-Aug-1935,Aug,y,M,unspecified,38.0
1460,1935.0,australia,27,"White shark, 4 m [13'] ",09-Mar-1935,Mar,y,M,white_shark,27.0
1461,1935.0,australia,22,"White shark, 3.5 m to 4 m [11.5' to 13'] ",02-Mar-1935,Mar,y,M,white_shark,22.0
1462,1934.0,australia,13,"Tiger shark, 1.5 m [5'] ",31-Dec-1934,Dec,n,F,tiger_shark,13.0
1463,1934.0,australia,15,4.3 m [14'] shark seen in vicinity,01-Apr-1934,Apr,y,M,unspecified,15.0
1464,1934.0,australia,17,4 m [13'] shark seen in vicinity,12-Mar-1934,Mar,y,M,unspecified,17.0
1465,1934.0,australia,22,4.3 m [14'] shark seen in area previous week,07-Jan-1934,Jan,n,M,unspecified,22.0
1466,1932.0,australia,24,Thought to involve a mako or grey nurse shark,31-Oct-1932,Oct,n,M,grey_shark,24.0
1467,1932.0,south africa,23,"Raggedtooth shark, 1.2 m to 1.5 m [4' to 5'] ",1932,,n,M,unspecified,23.0
1468,1931.0,australia,39,Shark involvement prior to death unconfirmed,10-Feb-1931,Feb,unknow,M,unspecified,39.0
1469,1931.0,australia,18,1.5 m [5'] shark,07-Jan-1931,Jan,n,M,unspecified,18.0
1470,1930.0,australia,18,White shark 4.9 m [16'] ,15-Feb-1930,Feb,y,M,white_shark,18.0
1471,1930.0,south africa,23,"White shark, 4.5 m [14'9""], identity confirmed by witness & tooth pattern",16-Jan-1930,Jan,n,M,white_shark,23.0
1472,1929.0,australia,19,"Grey nurse shark, 4' ",11-Apr-1929,Apr,n,M,grey_shark,19.0
1473,1929.0,australia,39,Galapagos shark,08-Feb-1929,Feb,y,M,unspecified,39.0
1474,1929.0,australia,14,12' shark,12-Jan-1929,Jan,y,M,unspecified,14.0
1475,1928.0,panama,17,Morenos leg  & part of his swim suit found in 9' shark caught two hours after the attack. Identified as carcharhinid shark by L. Schultz & C. Limbaugh on photograph,04-Nov-1928,Nov,y,M,unspecified,17.0
1476,1928.0,australia,15,4' shark,06-Apr-1928,Apr,n,M,unspecified,15.0
1477,1928.0,south africa,18,1.2 m [4'] shark,Jan-1928,Jan,n,M,unspecified,18.0
1478,1927.0,south africa,17,"White shark, 4.4 m [14.5'] . ",28-Dec-1927,Dec,y,M,white_shark,17.0
1479,1927.0,australia,17,Grey nurse shark?,11-Mar-1927,Mar,n,M,grey_shark,17.0
1480,1927.0,australia,15,3.7 m [12'] shark,03-Jan-1927,Jan,y,M,unspecified,15.0
1481,1926.0,australia,17,"Grey nurse shark, 4'",23-Oct-1926,Oct,n,M,grey_shark,17.0
1482,1926.0,italy,20,Said to involve 6 to 7 m [20' to 23'] white shark,23-Jul-1926,Jul,y,M,white_shark,20.0
1483,1926.0,usa,15,1.5 m [5'] white shark or sevengill shark,08-Jul-1926,Jul,n,M,white_shark,15.0
1484,1925.0,australia,55,"Tiger shark, 4 m [13'] female",22-Nov-1925,Nov,y,M,tiger_shark,55.0
1485,1925.0,australia,16,Said to be a small shark,07-Mar-1925 or 27-Mar-1925,MarMar,n,M,unspecified,16.0
1486,1924.0,australia,16,3 m [10'] shark,09-Jan-1924,Jan,y,M,unspecified,16.0
1487,1922.0,australia,19,"2.7 m [9'] ""blue"" shark",05-Dec-1922,Dec,y,M,unspecified,19.0
1488,1922.0,jamaica,19,6' shark,24-May 1922,May,y,M,unspecified,19.0
1489,1922.0,south africa,18,"White shark, 12', identity confirmed by tooth fragment, witness and photograph of captured shark ",06-May-1922,May,n,M,white_shark,18.0
1490,1922.0,australia,21,"White shark, 2.4 m [8'] ",02-Mar-1922,Mar,y,M,white_shark,21.0
1491,1922.0,australia,18,White shark,04-Feb-1922,Feb,y,M,white_shark,18.0
1492,1919.0,australia,13,12' shark,09-Jan-1919,Jan,y,M,unspecified,13.0
1493,1916.0,usa,24,Thought to involve a 2.6 m [8.5'] white shark,01-Jul-1916,Jul,y,M,white_shark,24.0
1494,1912.0,australia,21,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut",26-Jan-1912,Jan,y,M,unspecified,21.0
1495,1906.0,south africa,30,1.8 m to 2.7 m [6' to 9'] shark,20-Jan-1906,Jan,y,M,unspecified,30.0
1496,1905.0,australia,40,5' shark,26-Mar-1905,Mar,n,M,unspecified,40.0
1497,1901.0,south africa,29,White shark,30-Jul-1901,Jul,y,M,white_shark,29.0
1498,1990.4,australia,19,10' to 12' shark,28-Nov-1894,Nov,n,M,unspecified,19.0
1499,1990.4,australia,21,12' shark,02-Mar-1892,Mar,n,M,unspecified,21.0
1500,1990.4,australia,12,Bull shark,25-Nov-1880,Nov,y,M,bull_shark,12.0
1501,1990.4,india,35,Identified as C. gangeticus by Dr. J. Fayrer,13-May-1868,May,y,M,unspecified,35.0
1502,1990.4,seychelles,,,1800,,y,F,unspecified,27.93883751651255
1503,1990.4,unknow,,,Reported May-28-1797,ReportedMay,y,,unspecified,27.93883751651255
1504,1990.4,england,,,12-Sep-1792,Sep,y,M,unspecified,27.93883751651255
1505,1990.4,australia,,,1791,,y,F,unspecified,27.93883751651255
1506,1990.4,australia,,,10-May-1788,May,n,,unspecified,27.93883751651255
1507,1990.4,unknow,,,05-Jul-1787,Jul,y,M,unspecified,27.93883751651255
1508,1990.4,barbados,,,Reported 10-Aug-1786,ReportedAug,y,M,unspecified,27.93883751651255
1509,1990.4,england,,Tiger shark?,Reported 26-Sep-1785,ReportedSep,y,M,tiger_shark,27.93883751651255
1510,1990.4,jamaica,,,12-Dec-1784,Dec,y,M,unspecified,27.93883751651255
1511,1990.4,martinique,,,02-Mar-1783,Mar,y,M,unspecified,27.93883751651255
1512,1990.4,usa,,,08-Aug-1780,Aug,y,M,unspecified,27.93883751651255
1513,1990.4,usa,young,,1779,,y,M,unspecified,27.93883751651255
1514,1990.4,guinea,,,Reported 1776,Reported,y,M,unspecified,27.93883751651255
1515,1990.4,greenland,,White sharks,1776,,y,,white_shark,27.93883751651255
1516,1990.4,usa,,,Reported 12-Jul-1771,ReportedJul,y,M,unspecified,27.93883751651255
1517,1990.4,france,,Description of shark does not ring true,1767,,unknow,M,unspecified,27.93883751651255
1518,1990.4,spain,,,1764,,y,M,unspecified,27.93883751651255
1519,1990.4,mediterranean sea,,"""The fish was harpooned, dried, and presented to the sailor, who went round Europe exhibiting it  It was said to be 20 feet long.",1758,,n,M,unspecified,27.93883751651255
1520,1990.4,jamaica,,,Reported 27-Oct-1753,ReportedOct,y,M,unspecified,27.93883751651255
1521,1990.4,usa,,,27-Jul-1751,Jul,y,M,unspecified,27.93883751651255
1522,1990.4,cuba,14,,1749,,n,M,unspecified,14.0
1523,1990.4,sweden,,,1755,,unknow,M,unspecified,27.93883751651255
1524,1990.4,panama,,,1748,,y,M,unspecified,27.93883751651255
1525,1990.4,unknow,,,17-Dec-1742,Dec,y,M,unspecified,27.93883751651255
1526,1990.4,italy,,,Reported 06-Apr-1738,ReportedApr,y,M,unspecified,27.93883751651255
1527,1990.4,iceland,,Shark involvement prior to death unconfirmed,1733,,unknow,,unspecified,27.93883751651255
1528,1990.4,roatan,,,1723,,unknow,M,unspecified,27.93883751651255
1529,1990.4,italy,,"White shark, 1600-lb female ",June 1721,June,y,M,white_shark,27.93883751651255
1530,1990.4,barbados,19,,26-Mar-1703,Mar,n,M,unspecified,19.0
1531,1990.4,france,,,1700s,,y,M,unspecified,27.93883751651255
1532,1990.4,france,,White shark,1700s,,n,M,white_shark,27.93883751651255
1533,1990.4,barbados,,,1700s,,y,M,unspecified,27.93883751651255
1534,1990.4,guinea,,Questionable,Late 1600s Reported 1728,LateReported,unknow,M,unspecified,27.93883751651255
1535,1990.4,unknow,,,Reported 1638,Reported,unknow,M,unspecified,27.93883751651255
1536,1990.4,india,,,Reported 1637,Reported,unknow,,unspecified,27.93883751651255
1537,1990.4,india,,,Reported 1617,Reported,unknow,,unspecified,27.93883751651255
1538,1990.4,usa,,,1642,,y,M,unspecified,27.93883751651255
1539,1990.4,india,,,1595,,unknow,M,unspecified,27.93883751651255
1540,1990.4,between portugal & india,,,Letter dated 10-Jan-1580,LetterJan,y,M,unspecified,27.93883751651255
1541,1990.4,unknow,,,1555,,unknow,M,unspecified,27.93883751651255
1542,1990.4,france,,Possibly white sharks,Ca. 1554,Ca,unknow,M,white_shark,27.93883751651255
1543,1990.4,venezuela,,,Ca. 1543,Ca,y,M,unspecified,27.93883751651255
1544,1990.4,mexico,,,Circa 500 A.D.,Circa,n,M,unspecified,27.93883751651255
1545,1990.4,unknow,,,77  A.D.,,y,M,unspecified,27.93883751651255
1546,1990.4,australia,,,Ca. 5 A.D.,Ca,n,M,unspecified,27.93883751651255
1547,1990.4,unknow,,,Ca. 214 B.C.,Ca,y,M,unspecified,27.93883751651255
1548,1990.4,greece,,,Ca. 336.B.C..,Ca,y,M,unspecified,27.93883751651255
1549,1990.4,greece,,,493 B.C.,,y,M,unspecified,27.93883751651255
1550,1990.4,italy,,,Ca. 725 B.C.,Ca,y,M,unspecified,27.93883751651255
1551,1990.4,canada,,,Before 1939,Before,n,M,unspecified,27.93883751651255
1552,1990.4,kenya,,,1990 or 1991,,n,M,unspecified,27.93883751651255
1553,1990.4,kenya,,,Before 2016,Before,y,M,unspecified,27.93883751651255
1554,1990.4,panama,20,,Before Oct-2009,BeforeOct,y,M,unspecified,20.0
1555,1990.4,uruguay,,,Before 1934,Before,n,,unspecified,27.93883751651255
1556,1990.4,uruguay,,,Before 1934,Before,y,M,unspecified,27.93883751651255
1557,1990.4,usa,,,2009?,,n,M,unspecified,27.93883751651255
1558,1990.4,papua new guinea,,,Before 1930,Before,y,M,unspecified,27.93883751651255
1559,1990.4,australia,15,,1880-1899,,n,F,unspecified,15.0
1560,1990.4,australia,,,Before 1909,Before,y,M,unspecified,27.93883751651255
1561,1990.4,usa,," Galapagos shark, 6'",Before 2012,Before,n,M,unspecified,27.93883751651255
1562,1990.4,bermuda,,,Before 1916,Before,y,M,unspecified,27.93883751651255
1563,1990.4,greece,,,Between   1951-1963,Between,y,F,unspecified,27.93883751651255
1564,1990.4,usa,,Basking shark,Before 1908,Before,y,M,unspecified,27.93883751651255
1565,1990.4,india,,,Before 1900,Before,n,M,unspecified,27.93883751651255
1566,1990.4,lebanon,,,Before 1876,Before,n,M,unspecified,27.93883751651255
1567,1990.4,spain,,,Before 2012,Before,n,,unspecified,27.93883751651255
1568,1990.4,sudan,,,Before 2011,Before,n,F,unspecified,27.93883751651255
1569,1990.4,unknow,,,Before 2011,Before,n,M,unspecified,27.93883751651255
1570,1990.4,usa,21,"Blacktip shark, 5'",Before 2009,Before,n,F,unspecified,21.0
1571,1990.4,usa,,,Beforer 1994,Beforer,n,M,unspecified,27.93883751651255
1572,1990.4,djibouti,,,Before 1963,Before,y,,unspecified,27.93883751651255
1573,1990.4,libya,,,1896-1913,,y,M,unspecified,27.93883751651255
1574,1990.4,australia,,,Before 1936,Before,n,M,unspecified,27.93883751651255
1575,1990.4,new zealand,,,Before 08-Jun-1912,BeforeJun,y,M,unspecified,27.93883751651255
1576,1990.4,unknow,,,Before 2012,Before,n,F,unspecified,27.93883751651255
1577,1990.4,vietnam,,,Before 1911,Before,n,M,unspecified,27.93883751651255
1578,1990.4,sri lanka,,,Before 1901,Before,n,M,unspecified,27.93883751651255
1579,1990.4,venezuela,,said to involve 2.5 m hammerhead sharks,"No date, late 1960s",No,y,M,unspecified,27.93883751651255
1580,1990.4,usa,,,Before 2006,Before,n,M,unspecified,27.93883751651255
1581,1990.4,greece,,,Before 2003,Before,y,M,unspecified,27.93883751651255
1582,1990.4,mozambique,,Whale shark,Before 2004,Before,n,,unspecified,27.93883751651255
1583,1990.4,south africa,,,Before 1962,Before,y,M,unspecified,27.93883751651255
1584,1990.4,australia,,Tiger shark,1950s,,n,M,tiger_shark,27.93883751651255
1585,1990.4,bahrein,,Tiger shark,"No date, Before 1963",NoBefore,y,M,tiger_shark,27.93883751651255
1586,1990.4,bahamas,,1.8 m [6'] shark,2003?,,n,M,unspecified,27.93883751651255
1587,1990.4,usa,,,No date,No,n,M,unspecified,27.93883751651255
1588,1990.4,reunion,,,No date,No,n,M,unspecified,27.93883751651255
1589,1990.4,solomon islands,,,Before Feb-1998,BeforeFeb,n,M,unspecified,27.93883751651255
1590,1990.4,korea,,,"No date, Before May-1996",NoBeforeMay,y,F,unspecified,27.93883751651255
1591,1990.4,french polynesia,,,"No date, Before Mar-1995",NoBeforeMar,n,M,unspecified,27.93883751651255
1592,1990.4,sudan,,Silvertip shark,Before 1996,Before,n,M,unspecified,27.93883751651255
1593,1990.4,vanuatu,,,"No date, Before Aug-1989",NoBeforeAug,y,F,unspecified,27.93883751651255
1594,1990.4,vanuatu,,A large hammerhead shark,"No date, Before Aug-1987",NoBeforeAug,n,M,unspecified,27.93883751651255
1595,1990.4,iran,,Bull shark,"No date, Before 1987",NoBefore,n,M,bull_shark,27.93883751651255
1596,1990.4,usa,19,"Nurse shark, 2.1 m [7'] ","No date, Before  1975",NoBefore,n,M,unspecified,19.0
1597,1990.4,papua new guinea,,Questionable,"No date, Before 1975",NoBefore,y,M,unspecified,27.93883751651255
1598,1990.4,red sea?,,,"No date, Before 1969",NoBefore,n,F,unspecified,27.93883751651255
1599,1990.4,south africa,,,"No date, Before 3-Jan-1967",NoBeforeJan,y,M,unspecified,27.93883751651255
1600,1990.4,usa,,"Shovelnose guitarfish, adult male ","No date, Before 1963",NoBefore,n,M,unspecified,27.93883751651255
1601,1990.4,greece,,,"No date, Before 8-May-1965",NoBeforeMay,y,F,unspecified,27.93883751651255
1602,1990.4,usa,,Invalid,"No date, Before 1963",NoBefore,unknow,M,unspecified,27.93883751651255
1603,1990.4,usa,,,"No date, Before 1902",NoBefore,y,M,unspecified,27.93883751651255
1604,1990.4,mediterranean sea,,,"No date, Before 1902",NoBefore,y,M,unspecified,27.93883751651255
1605,1990.4,australia,,0.9 m [3'] shark,"No date, Before 1963",NoBefore,n,M,unspecified,27.93883751651255
